<HEADLINE>	
F-Secure	org
USA:lle	borg
:	
Toisetko	
eivät	
saa	
hakkeroida	
kuin	
te	
?	
	
<DATE>	
20.1.2015 11:43	
	
<INGRESS>	
Suomalaisen	
tietoturvayhtiön	
amerikkalainen	
vahvistus	
katsoo	
Yhdysvaltain	org
syyllistyneen	
kaksinaismoralismiin	
Sony-hyökkäyksen	
yhteydessä	
.	
	
<BODY>	
<PARAGRAPH>	
F-Securen	org
asiantuntija	tit
Sean	per
Sullivan	per
jatkaa	
Yhdysvaltain	org
arvostelua	
Sony	org
Picturesin	org
tietomurron	
tiimoilta	
.	
	
Hän	
otsikoi	
kirjoituksensa	
F-Securen	org
blogissa	
"	
USA	org
'	
s	
Double	
Standard	
:	
Don	
'	
t	
Hack	
Like	
the	
USA	org
"	
,	
eli	
"	
USA:n	org
kaksinaismoralismi	
:	
Älä	
hakkeroi	
niin	
kuin	
USA	org
"	
.	
	
<PARAGRAPH>	
Sullivan	per
listaa	
kolme	
taiwanilaista	
teknologiayritystä	
–	
RealTek	org
,	
JMicron	org
ja	
C-Media	org
–	
jotka	
Yhdysvallat	org
on	
väitetysti	
murtanut	
varastaakseen	
digitaalisia	
varmenteita	
Stuxnet-	pro
ja	
Duqu-haittaohjelmia	pro
varten	
.	
	
<PARAGRAPH>	
Sitten	
hän	
listaa	
yhden	
yrityksen	
,	
Sony	org
Picturesin	org
,	
jonka	
Pohjois-Korea	org
on	
väitetysti	
murtanut	
.	
	
<PARAGRAPH>	
Todisteita	
Pohjois-Korean	org
syyllisyydestä	
on	
annettu	
tipoittain	
julkisuuteen	
,	
mutta	
kaikkia	
ne	
tuskin	
vakuuttavat	
.	
	
Mutta	
jos	
takana	
oli	
Pohjois-Korea	org
,	
Sullivan	per
on	
valmis	
kippaamaan	
syyn	
Yhdysvaltain	org
niskaan	
.	
	
<PARAGRAPH>	
–	
Mistäköhän	
Korean	org
demokraattinen	org
kansantasavalta	org
on	
saanut	
hullun	
ajatuksen	
,	
että	
on	
ok	
murtaa	
yrityksiä	
ja	
varastaa	
heiltä	
?	
	
Sullivan	per
kuittailee	
.	
	
<PARAGRAPH>	
Mutta	
varsinainen	
vastaus	
voi	
olla	
Yhdysvaltain	org
sijaan	
Kiina	org
.	
	
Lehtitietojen	
mukaan	
Kiina	org
oli	
jo	
varhain	
1990-luvulla	
hyökkäämässä	
internetissä	
,	
ja	
oppi	
levisi	
sieltä	
Pohjois-Koreaan	org
.	
	
<PARAGRAPH>	
Yhdysvaltoja	org
on	
ollut	
muodikasta	
syyttää	
kaksinaismoralismista	
jo	
vuosikymmeniä	
ja	
syytöksille	
löytyy	
myös	
perusteita	
.	
	
Mutta	
joku	
voisi	
väittää	
,	
että	
RealTekin	org
,	
JMicron	org
ja	
C-Median	org
murto	
ei	
ole	
mitään	
verrattuna	
siihen	
täystuhoon	
,	
jonka	
Sony	org
Pictures	org
kohtasi	
.	
