<HEADLINE>	
Forbes	org
.	org
	org
comin	org
"	
Päivän	
ajatus	
"	
vakoili	
kiinalaisille	
	
<DATE>	
11.2.2015 07:44	
	
<INGRESS>	
Tunnettu	
talousuutispalvelu	
Forbes	org
on	
toiminut	
porttina	
kiinalaiselle	
vakoiluryhmälle	
.	
	
Kahden	
tietoturvayrityksen	
mukaan	
hyökkäys	
tapahtui	
Forbesin	org
palvelun	
Thought	pro
of	pro
the	pro
Day	pro
-sivun	pro
kautta	
.	
	
<BODY>	
<PARAGRAPH>	
Forbesin	org
verkkouutispalvelu	
keskittyy	
talouselämän	
uutisiin	
.	
	
Siellä	
kävi	
syyskuussa	
33	
miljoonaa	
eri	
kävijää	
.	
	
Tietoturvatutkijat	
,	
joiden	
mukaan	
Päivän	
ajatus	
oli	
saastutettu	
marraskuussa	
,	
havaitsivat	
Forbesin	org
hyväksikäytön	
muiden	
selvitysten	
yhteydessä	
.	
	
<PARAGRAPH>	
Hyökkäys	
,	
joka	
tapahtui	
Päivän	
ajatus	
-esisivun	
kautta	
,	
oli	
suunnattu	
talouselämän	
vaikuttajiin	
.	
	
Sen	
takana	
on	
sama	
ryhmä	
jonka	
on	
aikaisemminkin	
kohdistanut	
vakoiluyrityksiä	
talouselämän	
ja	
puolustusteollisuuden	
yrityksiin	
.	
	
<PARAGRAPH>	
Vakoiluryhmä	
ujutti	
haittaohjelman	
Microsoftin	org
Internet	pro
Explorer	pro
-	pro
selaimen	pro
tai	
Adoben	org
Flashin	pro
haavoittuvuuksien	
kautta	
vierailijan	
koneelle	
,	
sanoivat	
iSight	org
Partners	org
ja	
Invincea	org
-tietoturvayritykset	org
.	
	
<PARAGRAPH>	
Molemmat	
haavoittuvuudet	
on	
nyt	
paikattu	
.	
	
<PARAGRAPH>	
Tietoturvayritykset	
sanovat	
,	
että	
niillä	
on	
vain	
hyvin	
rajoitettu	
näkymä	
siitä	
,	
mitä	
Forbesin	org
palvelussa	
on	
tapahtunut	
.	
	
Forbesin	org
edustaja	
sanoo	
,	
että	
palvelussa	
on	
havaittu	
vain	
yksi	
tapahtuma	
.	
	
Se	
sattui	
28.	
marraskuuta	
,	
ja	
siihen	
reagoitiin	
1.	
joulukuuta	
.	
	
<PARAGRAPH>	
Uutistoimisto	
Reuters	org
kirjoitti	
,	
että	
iSightin	org
John	per
Hultquistin	per
mukaan	
Forbes	pro
on	
suosituin	
mediapalvelu	
,	
johon	
vakoojat	
ovat	
tunkeutuneet	
.	
	
Tunnettuihin	
medioihin	
kohdistuneissa	
,	
julkisuuteen	
tulleissa	
hyökkäyksissä	
ovat	
aikaisemmin	
olleet	
takana	
rahaa	
tavoittelevat	
rikolliset	
.	
	
<PARAGRAPH>	
ISight	org
on	
tunnistanut	
Forbesin	pro
hyökkäyksessä	
kiinalaisen	
Codoso	org
tai	
Sunshop	org
-nimillä	org
tunnetun	
ryhmän	
,	
joka	
kohteena	
ovat	
aikaisemmin	
olleet	
hongkongilainen	
ajatushautomo	
Cefc	org
.	org
	org
com	org
.	org
	org
hk	org
ja	
kiinalaisiin	
uiguurivähemmistöryhmiin	
keskittyneet	
Turkkonseyi	org
.	org
	org
com	org
ja	
Gokbayrak	org
.	org
	org
com	org
.	
	
Codoso	org
on	
tunkeutunut	
vuodesta	
2010	
lähtien	
energia-	
ja	
talousalan	
yritysten	
,	
valtion	
virastojen	
,	
toisinajattelijoiden	
ja	
ajatushautomoiden	
verkkoihin	
,	
iSight	org
sanoo	
.	
