Minkä	O	
115	O	
.	O	
1892	O	
.	O	
ja	O	
jälkimmäiset	O	
noin	O	
34.000	O	
mk	O	
.	O	
suuremmat	O	
.	O	
Matkustajien	O	
luku	O	
.	O	
joka	O	
maaliskuulla	O	
1891	O	
teki	O	
127,800	O	
,	O	
oli	O	
wiime	O	
maaliskuulla	O	
ainoastaan	O	
112,306	O	
.	O	
Kuljetetun	O	
tawaran	O	
toniluku	O	
oli	O	
melkein	O	
sama	O	
,	O	
ainoastaan	O	
700	O	
tonia	O	
enemmän	O	
tänä	O	
wuonna	O	
.	O	
Tämä	O	
wertaaminen	O	
osottaa	O	
siis	O	
,	O	
että	O	
tulot	O	
matkustajaliikkeestä	O	
owat	O	
wähentyneet	O	
,	O	
kun	O	
sitä	O	
wastoin	O	
tulot	O	
tawarain	O	
kuljetuksesta	O	
owat	O	
lisääntyneet	O	
,	O	
huolimatta	O	
siitä	O	
että	O	
suuri	O	
joukko	O	
alennuksia	O	
on	O	
tänä	O	
wuonna	O	
myönnetty	O	
tawaran	O	
kuljetuksesta	O	
.	O	
Tulot	O	
wiime	O	
kolmikuukausjaksolta	O	
tammikuu	O	
maaliskuu	O	
tekewät	O	
yhteensä	O	
2,712,000	O	
mk	O	
.	O	
,	O	
kun	O	
ne	O	
sitä	O	
wastoin	O	
samalta	O	
ajalta	O	
wiime	O	
wuonna	O	
tekiwät	O	
2,780,000	O	
mk	O	
.	O	
,	O	
siis	O	
68,000	O	
markan	O	
wähennys	O	
eli	O	
noin	O	
23,000	O	
mk	O	
.	O	
kuukaudelta	O	
keskimäärin	O	
,	O	
josta	O	
tulee	O	
6,000	O	
mk	O	
.	O	
matkustaja-	O	
ja	O	
17,000	O	
mk	O	
.	O	
tawaraliikkeen	O	
osalle	O	
.	O	
Tässä	O	
on	O	
kuitenkin	O	
huomioon	O	
olettawa	O	
,	O	
että	O	
tulojen	O	
joukossa	O	
tammikuu	O	
maalis-	O	
on	O	
sotawäen	O	
ja	O	
wankien	O	
kuljetuskustannuksia	O	
yhteensä	O	
88,600	O	
mk	O	
.	O	
,	O	
mutta	O	
samalta	O	
ajalta	O	
w	O	
.	O	
1891	O	
ainoastaan	O	
13,300	O	
mk	O	
,	O	
,	O	
josta	O	
käypi	O	
selwille	O	
että	O	
todellinen	O	
matkustajaliike	O	
on	O	
wähentynyt	O	
noin	O	
75,000	O	
mk	O	
.	O	
Edelliseen	O	
kuukauteen	O	
werraten	O	
osottawat	O	
tulot	O	
matkustajaliikkeestä	O	
5,000	O	
markan	O	
ja	O	
tawaraliikkeestä	O	
143,000	O	
markan	O	
lisäystä	O	
.	O	
Eri	O	
rataosilla	O	
on	O	
wiime	O	
maaliskuulla	O	
myyty	O	
matkustajapilettejä	O	
seuraawat	O	
määrät	O	
:	O	
Pietarin	B-LOC	
radalla	O	
63,800	O	
wiime	O	
wuonna	O	
77,600	O	
,	O	
Hankoniemen	B-LOC	
radalla	O	
4,000	O	
w	O	
.	O	
w	O	
.	O	
4,400	O	
,	O	
Turun	B-LOC	
radalla	O	
14,100	O	
w	O	
.	O	
w	O	
.	O	
15,500	O	
Waasan	B-LOC	
radalla	O	
8,600	O	
w	O	
.	O	
w	O	
.	O	
10,100	O	
.	O	
Oulun	B-LOC	
radalla	O	
8,400	O	
w	O	
.	O	
w	O	
.	O	
8,300	O	
ja	O	
Sawon	B-LOC	
radalla	O	
8,800	O	
w	O	
.	O	
w	O	
.	O	
10,700	O	
.	O	
Kuljetettujen	O	
tawarain	O	
toniluku	O	
osottaa	O	
alennusta	O	
Pietarin	B-LOC	
radalla	O	
noin	O	
3,000	O	
tonia	O	
,	O	
Turun	B-LOC	
radalla	I-LOC	
noin	O	
2.000	O	
tonia	O	
ja	O	
Waasan	B-LOC	
radalla	O	
niinikään	O	
noin	O	
2.000	O	
tonia	O	
,	O	
jota	O	
wastoin	O	
toniluku	O	
Hankoniemen	B-LOC	
radalla	O	
on	O	
lisääntynyt	O	
noin	O	
8.000	O	
tonia	O	
,	O	
Oulun	B-LOC	
radalla	I-LOC	
noin	O	
2,000	O	
tonia	O	
ja	O	
Sawon	B-LOC	
radalla	O	
noin	O	
1,000	O	
tonia	O	
.	O	
Ylöskanto	O	
on	O	
wähentynyt	O	
Pietarin	B-LOC	
radalla	O	
noin	O	
47,000	O	
mk	O	
.	O	
,	O	
Waasan	B-LOC	
radalla	O	
noin	O	
7,000	O	
mk	O	
.	O	
ja	O	
Sawon	B-LOC	
radalla	O	
lähes	O	
9,000	O	
mk	O	
.	O	
,	O	
mutta	O	
lisääntynyt	O	
hankoniemen	O	
radalla	O	
2,000	O	
m	O	
.	O	
,	O	
Turun	B-LOC	
radalla	O	
15,000	O	
mk	O	
.	O	
ja	O	
Oulun	B-LOC	
radalla	O	
1,000	O	
mk	O	
.	O	
Jwbl	O	
.	O	
Ulkomaalta	O	
.	O	
Itaalia	O	
ja	O	
kolminaisliitto	O	
.	O	
Saksan	B-LOC	
johtawille	O	
waltiomiehille	O	
ja	O	
saksalaisille	O	
waltiotaidolle	O	
ei	O	
Rudinin	B-PER	
ministeristön	O	
kukistuminen	O	
ole	O	
mikään	O	
ilahuttawa	O	
tapahtuma	O	
.	O	
Pääsyynä	O	
Itaalian	O	
nykyiseen	O	
ministeripulaan	O	
näet	O	
on	O	
,	O	
että	O	
Itaalian	O	
suurwaltapolitiikka	O	
maksaa	O	
hirmuisen	O	
paljon	O	
rahaa	O	
.	O	
Oikeastaan	O	
se	O	
ei	O	
ole	O	
kolminaisliitto	O	
,	O	
joka	O	
pakoittaa	O	
Itaalialle	O	
erityisiä	O	
rahauhrauksia	O	
.	O	
Jos	O	
Itaalia	O	
wetäytyisi	O	
erilleen	O	
Saksan	B-LOC	
ja	O	
Itäwallan	B-LOC	
liitosta	O	
ja	O	
päättäisi	O	
ajaa	O	
omintakeista	O	
politiikkaa	O	
,	O	
niin	O	
tulisi	O	
sen	O	
suurwaltiollisen	O	
waikutuksen	O	
määräämään	O	
sen	O	
kanuunain	O	
ja	O	
sotamiesten	O	
luku	O	
.	O	
Ja	O	
jos	O	
se	O	
liittyisi	O	
Ranskaan	B-LOC	
,	O	
silloin	O	
sen	O	
waikutus	O	
riippuisi	O	
yksistään	O	
sen	O	
raha-asioista	O	
ja	O	
pajuneteista	O	
.	O	
Itaalia	O	
on	O	
köyhä	O	
maa	O	
,	O	
jonka	O	
raha-asiat	O	
owat	O	
osittain	O	
kukaties	O	
huonon	O	
hoidon	O	
wuoksi	O	
pahassa	O	
epäjärjestyksessä	O	
,	O	
mutta	O	
joka	O	
kuitenkin	O	
asemansa	O	
,	O	
historiansa	O	
ja	O	
kansallisen	O	
ylpeytensä	O	
wuoksi	O	
tahtoo	O	
ajaa	O	
suurwaltapolitiikkaa	O	
.	O	
Toisin	O	
sanoen	O	
on	O	
olemassa	O	
epäkohta	O	
sen	O	
taloudellisten	O	
woimien	O	
ja	O	
sen	O	
waltiollisen	O	
roolin	O	
wälillä	O	
,	O	
jota	O	
se	O	
tahtoo	O	
näytellä	O	
.	O	
Sen	O	
mukaan	O	
mitä	O	
wastikään	O	
on	O	
saatu	O	
tietää	O	
,	O	
kertoo	O	
?	O	
Politiken	O	
,	O	
kuulutaan	O	
kolminaisliiton	O	
wiime	O	
uudistuksessa	O	
tehdyn	O	
liittosopimnskirjaan	O	
seuraawat	O	
lisäykset	O	
.	O	
Ei	O	
yksikään	O	
liittowaltioista	O	
ole	O	
welwoitettu	O	
antamaan	O	
apua	O	
toiselle	O	
liittowaltiolle	O	
,	O	
kun	O	
tämä	O	
alottaa	O	
hyökkäyssodan	O	
.	O	
Kukin	O	
liittowaltioista	O	
on	O	
welwollinen	O	
heti	O	
antamaan	O	
toiselleen	O	
apua	O	
,	O	
jos	O	
