<HEADLINE>	
The	pro
Pirate	pro
Bay	pro
teki	
paluun	
—	
vaikka	
perustaja	
ei	
halunnut	
	
<DATE>	
2.2.2015 17:19	
	
<INGRESS>	
Piraattisivustona	
yleisesti	
pidetty	
,	
mutta	
hyvin	
suosittu	
The	pro
Pirate	pro
Bay	pro
nousi	
tuhkasta	
.	
	
<BODY>	
<PARAGRAPH>	
The	pro
Pirate	pro
Bay	pro
ajettiin	
alas	
9.	
joulukuuta	
viime	
vuonna	
,	
kun	
viranomaiset	
tekivät	
suurratsian	
palvelua	
vastaan	
.	
	
<PARAGRAPH>	
Siitä	
lähtien	
The	pro
Pirate	pro
Bay	pro
on	
ollut	
alhaalla	
,	
joskin	
toinen	
suosittu	
torrent-indeksointipalvelu	
Isohunt	
perusti	
oman	
versionsa	
The	pro
Pirate	pro
Baysta	pro
vain	
viisi	
päivää	
ratsian	
jälkeen	
.	
	
<PARAGRAPH>	
Eräs	
The	pro
Pirate	pro
Bayn	pro
perustajista	
toivoi	
,	
että	
Piraattilahti	
pysyisi	
nurin	
,	
sillä	
se	
oli	
hänen	
mukaansa	
suorittanut	
tehtävänsä	
.	
	
<PARAGRAPH>	
The	pro
Pirate	pro
Bayn	pro
piti	
kuitenkin	
nousta	
kuolleista	
1.	
helmikuuta	
,	
mutta	
näemmä	
sivustolla	
otettiin	
hieman	
ennakkoa	
.	
	
<PARAGRAPH>	
Sivustoa	
koristaa	
nyt	
Feeniks-lintu	pro
perinteisen	
merirosvolaivan	
sijasta	
,	
ja	
palvelun	
uudet	
ylläpitäjät	
lupaavat	
The	pro
Pirate	pro
Bayhin	pro
muutoksia	
.	
	
<PARAGRAPH>	
Toistaiseksi	
yhteydenottopainikkeet	
eivät	
toimi	
,	
mutta	
torrentit	
ovat	
jälleen	
saatavilla	
,	
kertoo	
asiasta	
uutisoinut	
Neowin	pro
.	
	
Viimeisin	
päivitys	
on	
kuitenkin	
9.	
joulukuuta	
,	
samana	
päivänä	
,	
jolloin	
viranomaiset	
iskivät	
palvelua	
vastaan	
.	
	
<PARAGRAPH>	
The	pro
Pirate	pro
Bay	pro
näyttää	
siis	
jälleen	
vetäneen	
poliisia	
pidemmän	
korren	
.	
	
Kissa	
ja	
hiiri	
-leikki	
jatkuu	
.	
