<HEADLINE>	
Jättääkö	
Microsoft	org
odotetun	
Windows	pro
Phone	pro
-päivityksen	pro
julkaisematta	
?	
	
<DATE>	
13.1.2015 16:09	
	
<INGRESS>	
Microsoft	org
saattaa	
tehdä	
Windows	pro
Phonen	pro
kanssa	
saman	
tempun	
kuin	
Windows	pro
8.1:n	pro
kohdalla	
,	
Nokia	pro
Power	pro
User	pro
ennakoi	
.	
	
<BODY>	
<PARAGRAPH>	
Nokia	pro
Power	pro
User	pro
-sivuston	pro
mukaan	
Microsoft	org
ei	
aio	
julkaista	
Windows	pro
Phone	pro
8.1	pro
Update	pro
2:ta	pro
.	
	
Tämä	
johtuu	
siitä	
,	
että	
seuraava	
mobiilikäyttöjärjestelmä	
,	
"	
Windows	pro
10	pro
Mobile	pro
"	
,	
on	
jo	
liian	
lähellä	
ja	
Microsoft	org
haluaa	
pitää	
hypen	
sen	
ympärillä	
.	
	
<PARAGRAPH>	
NPU	pro
:	pro
n	pro
mukaan	
Windows	pro
Phone	pro
8.1	pro
Update	pro
2	pro
olisi	
kuitenkin	
valmis	
,	
mutta	
sen	
ominaisuudet	
siirrettäisiin	
mukaan	
seuraavaan	
käyttöjärjestelmäpäivitykseen	
.	
	
<PARAGRAPH>	
Microsoft	org
aikoo	
pitää	
lehdistötilaisuuden	
21.	
tammikuuta	
Redmondissa	loc
,	
jossa	
käytäisiin	
läpi	
tulevaa	
mobiilikäyttöjärjestelmää	
,	
sen	
ominaisuuksia	
sekä	
julkaisuaikataulua	
.	
	
Lisäksi	
luvassa	
olisi	
Windows	pro
10	pro
Mobilen	pro
esiversio	pro
siitä	
kiinnostuneille	
käyttäjille	
.	
	
<PARAGRAPH>	
Näillä	
näkymin	
Windows	pro
Phone	pro
8.1	pro
Update	pro
2:ta	pro
odottavat	
asiakkaat	
todennäköisesti	
joutuvat	
pettymään	
.	
	
<PARAGRAPH>	
Samalla	
tavalla	
kävi	
myös	
Windows	pro
8.1	pro
Update	pro
2:ta	pro
odottaville	
Windows	
8.1	
-käyttäjille	
.	
	
Microsoft	org
siirsi	
Windows	pro
8.1	pro
Update	pro
2:een	pro
luvatut	
päivitykset	
ja	
parannukset	
osaksi	
uutta	
Windows	pro
10:aa	pro
,	
eikä	
luvattua	
ominaisuuspakettia	
koskaan	
julkaistu	
.	
	
<PARAGRAPH>	
Asiasta	
kertoi	
muun	
muassa	
Softpedia	pro
.	
