<HEADLINE>	
Luulotautisen	
kirous	
:	
Google	org
tarjoaa	
sairauksien	
kuvauksia	
	
<DATE>	
09/04/15 08:14 AM	
	
<INGRESS>	
Google	org
lisää	
500	
uutta	
tautia	
terveyspalveluunsa	
.	
	
Nyt	
sieltä	
pitäisi	
löytyä	
tauti	
kriittisimmänkin	
luulotautisen	
tarpeisiin	
.	
	
<BODY>	
<PARAGRAPH>	
Helmikuussa	
Google	org
avasi	
hakukoneeseensa	
erityispiirteen	
,	
joka	
auttaa	
hakijaa	
löytämään	
oireisiinsa	
sopivan	
taudin	
400	
joukosta	
.	
	
Torstaina	
Google	org
kertoi	
blogissaan	
,	
että	
tautikanta	
on	
kohta	
kasvatettu	
900:aan	
.	
	
Mukana	
on	
myös	
harvinaisia	
trooppisia	
tauteja	
kuten	
chikungunya	
.	
	
<PARAGRAPH>	
Tällä	
hetkellä	
palvelu	
on	
saatavissa	
vain	
englanninkielisenä	
,	
mutta	
lisää	
kieliä	
on	
tulossa	
.	
	
Lääkärien	
toivomuksesta	
palvelu	
tarjoaa	
myös	
mahdollisuuden	
tulostaa	
pdf-paperi	
otettavaksi	
mukaan	
vastaanotolle	
.	
	
<PARAGRAPH>	
Googlen	org
blogin	
mukaan	
sairausluettelon	
kaksinkertaistamiseen	
innoitti	
suhteellisen	
harvinaisen	
legioonalaistaudin	
puhkeaminen	
New	loc
Yorkissa	loc
elokuussa	
.	
	
Taudin	
googlausmäärät	
kasvoivat	
yli	
tuhat	
prosenttia	
.	
	
<PARAGRAPH>	
Tautikuvaukset	
ovat	
osa	
Googlen	pro
Knowledge	pro
Graph	pro
-tietokantaa	pro
,	
joka	
tarjoaa	
ammattilaisten	
tarkastamaa	
tietoa	
.	
	
Oireitaan	
googlaava	
saa	
hakutulosten	
oikealle	
puolelle	
tietolaatikon	
,	
jossa	
kerrotaan	
taudin	
yleisimmät	
oireet	
,	
hoidot	
ja	
sen	
esiintyvyys	
.	
