<HEADLINE>	
Google	org com
suosittelee	
ravintolaa	
ja	
syö	
taas	
Yelpin	org com
eväitä	
	
<DATE>	
09/03/15 09:50 AM	
	
<INGRESS>	
Googlen	org com
hakukone	
ja	
kartat	
ulottuvat	
kaikkialle	
.	
	
Hakukonejätti	
syventää	
otettaan	
kuluttajien	
elämästä	
jo	
toisen	
kerran	
tällä	
viikolla	
.	
	
Tällä	
kertaa	
Google	org com
ryhtyy	
antamaan	
räätälöityjä	
ravintolasuosituksia	
.	
	
<BODY>	
<PARAGRAPH>	
Google	pro 
Maps	pro
for	pro
Android	pro
suosittelee	
parhaita	
ruokapaikkoja	
New	loc pol
Yorkissa	loc pol
,	
San	loc pol
Franciscossa	loc pol
ja	
Lontoossa	loc pol
.	
	
Suositukset	
tulevat	
toisilta	
Googlen	org com
käyttäjiltä	
ja	
myös	
Googlen	org com
omista	
lähteistä	
.	
	
Niitä	
elävöitetään	
Googlen	org com
käyttäjiltä	
keräämillä	
ruokakuvilla	
.	
	
<PARAGRAPH>	
Tänään	
käynnistynyt	
palvelu	
on	
laajennus	
aikaisemmin	
julkistetun	
Google	pro
Mapsin	pro
mobiiliversion	pro
tutkimusmatkasovelluksesta	pro
,	
joka	
kertoo	
mitä	
mielenkiintoista	
kustakin	
ympäristöstä	
löytyy	
.	
	
<PARAGRAPH>	
Mapsin	pro
käyttäjien	
syöttämä	
tieto	
tarkastetaan	
ennen	
julkaisua	
.	
	
Tämän	
on	
määrä	
estää	
nolottavaa	
kiusantekoa	
,	
jota	
alkoi	
tapahtua	
,	
kun	
Google	org com
antoi	
käyttäjille	
vapaat	
kädet	
Mapsin	pro
täydentämiseen	
.	
	
<PARAGRAPH>	
Google	org com
hyödyntää	
käyttäjistä	
keräämäänsä	
tietoa	
suositusten	
laatimisessa	
.	
	
Se	
antaa	
käyttäjälle	
myös	
mahdollisuuden	
valita	
,	
mihin	
aikaan	
ja	
millaisessa	
ympäristössä	
hän	
haluaa	
aterioida	
.	
	
<PARAGRAPH>	
Googlen	org com
monopolistiseksi	
syytetty	
ote	
hakumarkkinoista	
takaa	
sen	
palveluille	
valtavan	
käyttäjäpotentiaalin	
.	
	
Samalla	
se	
on	
raaka	
kilpailija	
markkinoilla	
tällä	
hetkellä	
toimiville	
ravintola-	
ja	
ajanviettopalveluille	
.	
	
Vaarassa	
ovat	
muun	
muassa	
Foursquare	pro
,	
Zomato	pro
ja	
Yelp	pro
.	
	
<PARAGRAPH>	
Tämä	
on	
jo	
toinen	
kerta	
tällä	
viikolla	
,	
kun	
Google	org com
syö	
Yelpin	org com
pöydästä	
.	
	
Maanantaina	
se	
julkisti	
kotipalvelun	
,	
jonka	
kautta	
San	loc pol
Franciscon	loc pol
alueen	
ihmiset	
voivat	
tilata	
kodissa	
tarvittavia	
putkimiehiä	
,	
yleismiehiä	
,	
lukkoseppiä	
tai	
siivoojia	
.	
	
Tällaista	
palvelua	
ovat	
tarjonneet	
tähän	
asti	
Yelpin	org com
lisäksi	
Amazon	org com
,	
Angie’s	org com
List	org com
ja	
TaskRabbit	org com
.	
	
<PARAGRAPH>	
Google	pro
Mapsin	pro
blogissa	
julkistetusta	
uudistuksesta	
kirjoitti	
muun	
muassa	
VentureBeat	pro
.	
