<HEADLINE>	
Tekes	org
:	
Sijoitukset	
pelialaan	
tulivat	
6—24-kertaisina	
takaisin	
	
<DATE>	
09/07/15 03:37 PM	
	
<INGRESS>	
Tekesin	org
lukujen	
mukaan	
Suomen	loc
peliala	
on	
kasvanut	
liikevaihdoltaan	
melkein	
kahteen	
miljardiin	
euroon	
.	
	
<BODY>	
<PARAGRAPH>	
Suomen	loc
peliala	
on	
kasvanut	
liikevaihdoltaan	
miljardibisnekseksi	
,	
käy	
ilmi	
Tekesin	org
julkaisemasta	
10	pro
years	pro
of	pro
Tekes	pro
funding	pro
and	pro
networks	pro
for	pro
the	pro
Finnish	pro
game	pro
industry	pro
2004-2014	pro
-selvityksestä	pro
(	
pdf-linkki	
)	
.	
	
<PARAGRAPH>	
Vuonna	
2004	
Suomen	loc
pelialan	
liikevaihto	
oli	
40	
miljoonaa	
euroa	
ja	
nyt	
se	
on	
noussut	
1.8	
miljardiin	
.	
	
Peliala	
työllistää	
Suomessa	loc
tällä	
hetkellä	
noin	
2500	
ihmistä	
260	
yrityksessä	
.	
	
<PARAGRAPH>	
Vuonna	
2013	
peliala	
muodosti	
10	
prosenttia	
Suomen	loc
it-alan	
liikevaihdosta	
.	
	
<PARAGRAPH>	
Tekes	org
kertoo	
rahoittaneensa	
kymmenen	
vuoden	
aikana	
yli	
100	
peliyritystä	
yhteensä	
70	
miljoonalla	
eurolla	
.	
	
Tämän	
lisäksi	
rahoittaja	
käynnisti	
vuonna	
2012	
Skene	pro
–	pro
Games	pro
Refueled	pro
-nimisen	pro
ohjelman	pro
auttamaan	
pelintekijöiden	
verkostumista	
ja	
rahoituksen	
hankkimista	
.	
	
Tekesin	org
mukaan	
ohjelman	
puitteissa	
peliyritykset	
ovat	
saaneet	
yksityistä	
rahoitusta	
70	
miljoonan	
edestä	
.	
	
<PARAGRAPH>	
Skene-ohjelman	bper
vetäjä	per
Kari	bper
Korhonen	per
sanoo	
Tekesin	org
tiedotteessa	
sijoitusten	
maksaneen	
itsensä	
takaisin	
veronmaksajille	
6—24-kertaisina	
.	
	per
Korhonen	
sanoo	
myös	
uskovansa	
,	
että	
rahoituksen	
turvin	
pelialalle	
syntyy	
hi-tech-työpaikkoja	
ja	
osaamista	
,	
joka	
ei	
ole	
siirrettävissä	
ulkomaille	
.	
	
<PARAGRAPH>	pro
Besti	pro
Fiends	pro
-pelin	
nimi	
korjattu	
.	
