<HEADLINE>	
Onko	
kolmannelle	
pyörälle	
tilaa	
:	
Firefox	pro xxx
tulee	
iPhoneen	pro xxx
	
<DATE>	
09/04/15 08:34 AM	
	
<INGRESS>	
Mozilla	org com
tiedotti	
torstaina	
käynnistäneensä	
iPhonessa	pro xxx
toimivan	
Firefox-selaimen	pro xxx
esiversion	
käyttötestauksen	
.	
	
<BODY>	
<PARAGRAPH>	
Mozilla	org com
ilmoitti	
blogissaan	
hakevansa	
Firefoxin	pro xxx
iOS-version	pro xxx
käyttäjäkokemuksia	
yhdessä	
maassa	
,	
Uudessa-Seelannissa	loc pol
.	
	
Muualla	
maailmassa	
asuvat	
asiasta	
kiinnostuneet	
voivat	
jättää	
sähköpostiosoitteensa	
saadakseen	
tietoa	
selainversion	
laajemmasta	
levityksestä	
.	
	
<PARAGRAPH>	
Firefox-tilin	
avulla	
käyttäjät	
voivat	
siirtää	
oman	
selainhistoriansa	
,	
salasanat	
ja	
välilehdet	
tietokoneesta	
iPhoneen	pro xxx
tai	
iPadiin	pro xxx
.	
	
<PARAGRAPH>	
Mozilla	org com
on	
erityisen	
kiinnostunut	
käyttäjien	
reaktioista	
älykkääseen	
hakuun	
,	
joka	
tarjoaa	
muun	
muassa	
mahdollisuutta	
valita	
hakukone	
.	
	
Perusasetuksissa	
Firefoxin	pro xxx
iOS-versio	pro xxx
tarjoaa	
hakukoneeksi	
Yahoota	org com
.	
	
<PARAGRAPH>	
Firefoxin	pro xxx
markkinajohtajuus	
on	
rapistunut	
kilpailussa	
Googlen	org com
Chromen	pro xxx
kanssa	
.	
	
Mittaustavasta	
riippuen	
se	
asettuu	
yleensä	
kolmanneksi	
suosituimmaksi	
selaimeksi	
Internet	pro xxx
Explorerin	pro xxx
jälkeen	
.	
	
Mobiiliselamista	
ylivoimaisesti	
suosituimmat	
ovat	
Chrome	pro xxx
ja	
Applen	org com
Safari	pro xxx
.	
	
<PARAGRAPH>	
Uudesta	
selainversiosta	
uutisoi	
muun	
muassa	
VentureBeat	pro xxx
.	
