<HEADLINE>	
Kiinan	org
pelottava	
kansalaisia	
pisteyttävä	
järjestelmä	
on	
varoitus	
muille	
	
<DATE>	
9.10.2015 16:30	
	
<INGRESS>	
Haluaisitko	
,	
että	
asuntolainan	
saaminen	
riippuu	
siitä	
,	
ovatko	
lukiokaverisi	
some-päivitykset	
linjassa	
hallituksen	
kantojen	
kanssa	
?	
	
Kiinassa	loc
tällainen	
järjestelmä	
on	
ehkä	
juuri	
tuloillaan	
.	
	
<BODY>	
<PARAGRAPH>	
Kiinan	loc
tuleva	
kansalaispistejärjestelmä	
mittaa	
sitä	
,	
miten	
hyviä	
kansalaisia	
ihmiset	
ovat	
.	
	
Järjestelmästä	
kertoi	
monien	
muiden	
uutislähteiden	
joukossa	
Computerworld	pro
.	
	
<PARAGRAPH>	
Tällä	
hetkellä	
aihetta	
koskevassa	
englanninkielisessä	
uutisoinnissa	
tosin	
on	
pahasti	
sekaisin	
Kiinan	loc
tuleva	
koko	
valtiota	
koskeva	
järjestelmä	
sekä	
jo	
nyt	
toteutettu	
Alipay-järjestelmä	pro
.	
	
<PARAGRAPH>	
On	
vielä	
epäselvää	
,	
onko	
Alipay	pro
tulevan	
järjestelmän	
pohjalla	
ja	
tulevatko	
kaikki	
nyt	
mietityt	
ominaisuudet	
lopulliseen	
vuonna	
2020	
käyttöön	
otettavaan	
koko	
kansaa	
koskevaan	
järjestelmään	
.	
	
<PARAGRAPH>	
Jokaisella	
tulevaan	
järjestelmään	
kuuluvalla	
kansalaisella	
olisi	
pistearvo	
360	
ja	
950	
välillä	
.	
	
Pistejärjestelmä	
mittaa	
käytännössä	
luottoluokitusta	
,	
mutta	
se	
tekee	
sen	
melko	
erikoisin	
keinoin	
.	
	
<PARAGRAPH>	
Kansalaisen	
pisteet	
voivat	
laskea	
esimerkiksi	
siitä	
,	
jos	
tämä	
julkaisee	
poikkeuksellisen	
poliittisen	
mielipiteen	
ilman	
etukäteen	
hankittua	
lupaa	
,	
tai	
jos	
tämä	
harrastaa	
hallituksen	
mielestä	
huonoja	
harrastuksia	
,	
kuten	
tietokoneella	
pelaamista	
.	
	
<PARAGRAPH>	
Vielä	
pelottavampaa	
on	
se	
,	
että	
kansalaisen	
pisteet	
laskevat	
myös	
,	
jos	
joku	
tämän	
ystävistä	
tekee	
jotain	
,	
mikä	
laskee	
pisteitä	
.	
	
<PARAGRAPH>	
Pistesaldo	
alkaa	
määritellä	
sitä	
,	
miten	
mukavaa	
ja	
yksinkertaista	
on	
elää	
Kiinan	org
kansalaisena	
.	
	
Esimerkiksi	
tiettyihin	
työpaikkoihin	
voi	
olla	
mahdotonta	
edes	
pyrkiä	
,	
jos	
pisteitä	
on	
liian	
vähän	
.	
	
Sama	
pätee	
esimerkiksi	
lainojen	
saamiseen	
.	
	
